redundancy_group,group_size,pdb_id,representative_pdb_id,is_representative,is_class_representative,standard_rank_representative,class_priority_changed_selection,representative_selection_reason,rank,total_peptide_length,mhc_length,binder_lengths,resolution_angstrom,experimental_method
RED00018,1,7WZZ,7WZZ,yes,no,7WZZ,no,singleton,1,189,180,,1.305,X-ray
RED00019,1,6MT6,6MT6,yes,no,6MT6,no,singleton,1,189,180,,1.31,X-ray
RED00020,1,7KGQ,7KGQ,yes,no,7KGQ,no,singleton,1,189,180,,1.34,X-ray
RED00021,1,2BVP,2BVP,yes,no,2BVP,no,singleton,1,189,180,,1.35,X-ray
RED00022,1,6JOZ,6JOZ,yes,no,6JOZ,no,singleton,1,189,180,,1.35,X-ray
RED00023,1,6MTL,6MTL,yes,no,6MTL,no,singleton,1,189,180,,1.35,X-ray
RED00024,1,6TRN,6TRN,yes,no,6TRN,no,singleton,1,190,180,,1.35,X-ray
RED00025,1,5C0G,5C0G,yes,no,5C0G,no,singleton,1,190,180,,1.37,X-ray
RED00026,1,6Y2B,6Y2B,yes,no,6Y2B,no,singleton,1,189,180,,1.37,X-ray
RED00027,1,6PYW,6PYW,yes,no,6PYW,no,singleton,1,189,180,,1.38,X-ray
RED00028,1,6Y27,6Y27,yes,no,6Y27,no,singleton,1,189,180,,1.38,X-ray
RED00029,1,5N1Y,5N1Y,yes,no,5N1Y,no,singleton,1,190,180,,1.39,X-ray
RED00030,1,7KGP,7KGP,yes,no,7KGP,no,singleton,1,189,180,,1.396,X-ray
RED00031,1,7X1B,7X1B,yes,no,7X1B,no,singleton,1,188,180,,1.399,X-ray
RED00032,3,1OGA,1OGA,yes,no,1OGA,no,best_resolution,1,630,180,241;200,1.4,X-ray
RED00032,3,2VLJ,1OGA,no,no,1OGA,no,best_resolution,2,628,180,240;199,2.4,X-ray
RED00032,3,2VLK,1OGA,no,no,1OGA,no,best_resolution,3,628,180,240;199,2.5,X-ray
RED00033,1,1I4F,1I4F,yes,no,1I4F,no,singleton,1,190,180,,1.4,X-ray
RED00034,1,2A83,2A83,yes,no,2A83,no,singleton,1,189,180,,1.4,X-ray
RED00035,1,3MRB,3MRB,yes,no,3MRB,no,singleton,1,189,180,,1.4,X-ray
RED00036,1,3MRK,3MRK,yes,no,3MRK,no,singleton,1,189,180,,1.4,X-ray
RED00037,1,6J2A,6J2A,yes,no,6J2A,no,singleton,1,189,180,,1.4,X-ray
RED00038,1,6TDP,6TDP,yes,no,6TDP,no,singleton,1,182,180,,1.4,X-ray
RED00039,1,8ROO,8ROO,yes,no,8ROO,no,singleton,1,188,180,,1.4,X-ray
RED00040,1,7X1C,7X1C,yes,no,7X1C,no,singleton,1,188,180,,1.409,X-ray
RED00041,1,6VB2,6VB2,yes,no,6VB2,no,singleton,1,189,180,,1.41,X-ray
RED00042,1,4XXC,4XXC,yes,no,4XXC,no,singleton,1,188,180,,1.426,X-ray
RED00043,5,5IB2,5IB2,yes,no,5IB2,no,best_resolution,1,189,180,,1.44,X-ray
RED00043,5,1OGT,5IB2,no,no,5IB2,no,best_resolution,2,189,180,,1.47,X-ray
RED00043,5,5IB1,5IB2,no,no,5IB2,no,best_resolution,3,189,180,,1.91,X-ray
RED00043,5,5IB3,5IB2,no,no,5IB2,no,best_resolution,4,189,180,,1.91,X-ray
RED00043,5,5IB4,5IB2,no,no,5IB2,no,best_resolution,5,189,180,,1.95,X-ray
RED00044,1,6PYJ,6PYJ,yes,no,6PYJ,no,singleton,1,189,180,,1.44,X-ray
RED00045,2,1X7Q,1X7Q,yes,no,1X7Q,no,best_resolution,1,189,180,,1.45,X-ray
RED00045,2,7WKJ,1X7Q,no,no,1X7Q,no,best_resolution,2,189,180,,1.5,X-ray
RED00046,1,6BXP,6BXP,yes,no,6BXP,no,singleton,1,186,180,,1.45,X-ray
RED00047,1,6PYV,6PYV,yes,no,6PYV,no,singleton,1,189,180,,1.45,X-ray
RED00048,1,7M8U,7M8U,yes,no,7M8U,no,singleton,1,189,180,,1.45,X-ray
RED00049,1,7TUD,7TUD,yes,no,7TUD,no,singleton,1,188,180,,1.45,X-ray
RED00050,1,7X00,7X00,yes,no,7X00,no,singleton,1,189,180,,1.45,X-ray
RED00051,1,8RNG,8RNG,yes,no,8RNG,no,singleton,1,188,180,,1.45,X-ray
RED00052,1,5C0F,5C0F,yes,no,5C0F,no,singleton,1,190,180,,1.463,X-ray
RED00053,1,4U6Y,4U6Y,yes,no,4U6Y,no,singleton,1,195,180,,1.467,X-ray
RED00054,1,1XH3,1XH3,yes,no,1XH3,no,singleton,1,194,180,,1.48,X-ray
RED00055,1,9SKO,9SKO,yes,no,9SKO,no,singleton,1,190,180,,1.49,X-ray
RED00056,1,5C0E,5C0E,yes,no,5C0E,no,singleton,1,190,180,,1.491,X-ray
RED00057,1,1ZHL,1ZHL,yes,no,1ZHL,no,singleton,1,193,180,,1.5,X-ray
RED00058,1,2FYY,2FYY,yes,no,2FYY,no,singleton,1,187,180,,1.5,X-ray
RED00059,1,2HJL,2HJL,yes,no,2HJL,no,singleton,1,191,180,,1.5,X-ray
RED00060,1,3VFN,3VFN,yes,no,3VFN,no,singleton,1,193,180,,1.5,X-ray
RED00061,1,4JQV,4JQV,yes,no,4JQV,no,singleton,1,188,180,,1.5,X-ray
RED00062,1,5DDH,5DDH,yes,no,5DDH,no,singleton,1,192,180,,1.5,X-ray
RED00063,1,5IEH,5IEH,yes,no,5IEH,no,singleton,1,189,180,,1.5,X-ray
RED00064,1,6O4Z,6O4Z,yes,no,6O4Z,no,singleton,1,189,180,,1.5,X-ray
RED00065,1,6Q3K,6Q3K,yes,no,6Q3K,no,singleton,1,189,180,,1.5,X-ray
RED00066,1,7M8T,7M8T,yes,no,7M8T,no,singleton,1,189,180,,1.5,X-ray
RED00067,1,7YG3,7YG3,yes,no,7YG3,no,singleton,1,189,180,,1.5,X-ray
RED00068,1,6J1W,6J1W,yes,no,6J1W,no,singleton,1,189,180,,1.501,X-ray
RED00069,1,7JYV,7JYV,yes,no,7JYV,no,singleton,1,189,180,,1.51,X-ray
RED00070,1,6PYL,6PYL,yes,no,6PYL,no,singleton,1,190,180,,1.52,X-ray
RED00071,1,5C0I,5C0I,yes,no,5C0I,no,singleton,1,190,180,,1.53,X-ray
RED00072,1,6PZ5,6PZ5,yes,no,6PZ5,no,singleton,1,189,180,,1.53,X-ray
RED00073,1,7S79,7S79,yes,no,7S79,no,singleton,1,188,180,,1.53,X-ray
RED00074,1,7QPJ,7QPJ,yes,no,7QPJ,no,singleton,1,627,180,238;200,1.54,X-ray
RED00075,1,5EU5,5EU5,yes,no,5EU5,no,singleton,1,189,180,,1.54,X-ray
RED00076,1,2GTW,2GTW,yes,no,2GTW,no,singleton,1,189,180,,1.548,X-ray
RED00077,1,1UXS,1UXS,yes,no,1UXS,no,singleton,1,189,180,,1.55,X-ray
RED00078,1,3VFV,3VFV,yes,no,3VFV,no,singleton,1,193,180,,1.55,X-ray
RED00079,2,5NMH,5NMH,yes,no,5NMH,no,best_resolution,1,189,180,,1.55,X-ray
RED00079,2,1T20,5NMH,no,no,5NMH,no,best_resolution,2,189,180,,2.2,X-ray
RED00080,1,6MT4,6MT4,yes,no,6MT4,no,singleton,1,189,180,,1.55,X-ray
RED00081,1,6MT5,6MT5,yes,no,6MT5,no,singleton,1,189,180,,1.55,X-ray
RED00082,1,6O51,6O51,yes,no,6O51,no,singleton,1,190,180,,1.55,X-ray
RED00083,1,7KGR,7KGR,yes,no,7KGR,no,singleton,1,189,180,,1.55,X-ray
RED00084,1,7S7D,7S7D,yes,no,7S7D,no,singleton,1,189,180,,1.56,X-ray
RED00085,1,8EMI,8EMI,yes,no,8EMI,no,singleton,1,189,180,,1.57301511861,X-ray
RED00086,1,6BXQ,6BXQ,yes,no,6BXQ,no,singleton,1,188,180,,1.58,X-ray
RED00087,1,6O4Y,6O4Y,yes,no,6O4Y,no,singleton,1,189,180,,1.58,X-ray
RED00088,1,7KGS,7KGS,yes,no,7KGS,no,singleton,1,189,180,,1.58,X-ray
RED00089,1,7CIQ,7CIQ,yes,no,7CIQ,no,singleton,1,190,180,,1.59,X-ray
RED00090,1,1M6O,1M6O,yes,no,1M6O,no,singleton,1,189,180,,1.6,X-ray
RED00091,1,1ZHK,1ZHK,yes,no,1ZHK,no,singleton,1,193,180,,1.6,X-ray
RED00092,1,2HN7,2HN7,yes,no,2HN7,no,singleton,1,190,180,,1.6,X-ray
RED00093,3,2V2W,2V2W,yes,no,2V2W,no,best_resolution,1,189,180,,1.6,X-ray
RED00093,3,1T21,2V2W,no,no,2V2W,no,best_resolution,2,189,180,,2.19,X-ray
RED00093,3,1T22,2V2W,no,no,2V2W,no,best_resolution,3,189,180,,2.2,X-ray
RED00094,1,2V2X,2V2X,yes,no,2V2X,no,singleton,1,189,180,,1.6,X-ray
RED00095,2,2VLL,2VLL,yes,no,2VLL,no,best_resolution,1,189,180,,1.6,X-ray
RED00095,2,1HHI,2VLL,no,no,2VLL,no,best_resolution,2,189,180,,2.5,X-ray
RED00096,2,3BGM,3BGM,yes,no,3BGM,no,best_resolution,1,189,180,,1.6,X-ray
RED00096,2,4NNX,3BGM,no,no,3BGM,no,best_resolution,2,189,180,,2.104,X-ray
RED00097,1,3DX7,3DX7,yes,no,3DX7,no,singleton,1,190,180,,1.6,X-ray
RED00098,2,3GSO,3GSO,yes,no,3GSO,no,best_resolution,1,189,180,,1.6,X-ray
RED00098,2,2X4R,3GSO,no,no,3GSO,no,best_resolution,2,189,180,,2.3,X-ray
RED00099,1,3KPM,3KPM,yes,no,3KPM,no,singleton,1,189,180,,1.6,X-ray
RED00100,1,3MRR,3MRR,yes,no,3MRR,no,singleton,1,190,180,,1.6,X-ray
RED00101,1,3PWN,3PWN,yes,no,3PWN,no,singleton,1,189,180,,1.6,X-ray
RED00102,1,4G8I,4G8I,yes,no,4G8I,no,singleton,1,190,180,,1.6,X-ray
RED00103,1,4G9D,4G9D,yes,no,4G9D,no,singleton,1,190,180,,1.6,X-ray
RED00104,1,5DEF,5DEF,yes,no,5DEF,no,singleton,1,189,180,,1.6,X-ray
RED00105,1,6J29,6J29,yes,no,6J29,no,singleton,1,189,180,,1.6,X-ray
RED00106,1,6TDQ,6TDQ,yes,no,6TDQ,no,singleton,1,184,180,,1.6,X-ray
RED00107,1,6V2Q,6V2Q,yes,yes,6V2Q,no,singleton,1,189,180,,1.6,X-ray
RED00108,1,7MJ7,7MJ7,yes,no,7MJ7,no,singleton,1,191,180,,1.6,X-ray
RED00109,1,7R7V,7R7V,yes,no,7R7V,no,singleton,1,189,180,,1.6,X-ray
RED00110,3,7S8E,7S8E,yes,no,7S8E,no,best_resolution,1,189,180,,1.6,X-ray
RED00110,3,7RZJ,7S8E,no,no,7S8E,no,best_resolution,2,189,180,,1.8,X-ray
RED00110,3,7S8A,7S8E,no,no,7S8E,no,best_resolution,3,188,179,,2.1,X-ray
RED00111,1,8FU4,8FU4,yes,no,8FU4,no,singleton,1,189,180,,1.6,X-ray
RED00112,1,8RNH,8RNH,yes,no,8RNH,no,singleton,1,189,180,,1.6,X-ray
RED00113,2,9SL0,9SL0,yes,no,9SL0,no,best_resolution,1,189,180,,1.6,X-ray
RED00113,2,5N6B,9SL0,no,no,9SL0,no,best_resolution,2,189,180,,1.71,X-ray
RED00114,1,7R7Y,7R7Y,yes,no,7R7Y,no,singleton,1,189,180,,1.601,X-ray
RED00115,1,6EI2,6EI2,yes,no,6EI2,no,singleton,1,190,180,,1.61,X-ray
RED00116,1,3V5H,3V5H,yes,no,3V5H,no,singleton,1,189,180,,1.63,X-ray
RED00117,1,7UM2,7UM2,yes,no,7UM2,no,singleton,1,189,180,,1.63,X-ray
RED00118,1,5C0J,5C0J,yes,no,5C0J,no,singleton,1,190,180,,1.64,X-ray
RED00119,1,5VWH,5VWH,yes,no,5VWH,no,singleton,1,189,180,,1.648,X-ray
RED00120,1,2BVO,2BVO,yes,no,2BVO,no,singleton,1,191,180,,1.65,X-ray
RED00121,1,3BH8,3BH8,yes,no,3BH8,no,singleton,1,190,180,,1.65,X-ray
RED00122,1,3FQN,3FQN,yes,no,3FQN,no,singleton,1,188,180,,1.65,X-ray
RED00123,1,3KLA,3KLA,yes,no,3KLA,no,singleton,1,189,180,,1.65,X-ray
RED00124,1,3PWL,3PWL,yes,no,3PWL,no,singleton,1,189,180,,1.65,X-ray
RED00125,1,3VFU,3VFU,yes,no,3VFU,no,singleton,1,193,180,,1.65,X-ray
RED00126,1,4PRE,4PRE,yes,no,4PRE,no,singleton,1,191,180,,1.65,X-ray
RED00127,1,4PRN,4PRN,yes,no,4PRN,no,singleton,1,191,180,,1.65,X-ray
RED00128,1,4WJ5,4WJ5,yes,no,4WJ5,no,singleton,1,189,180,,1.65,X-ray
RED00129,1,6TDO,6TDO,yes,no,6TDO,no,singleton,1,182,180,,1.65,X-ray
RED00130,1,8ELG,8ELG,yes,no,8ELG,no,singleton,1,189,180,,1.65,X-ray
RED00131,1,8RCV,8RCV,yes,no,8RCV,no,singleton,1,190,180,,1.65,X-ray
RED00132,1,3WL9,3WL9,yes,no,3WL9,no,singleton,1,190,180,,1.66,X-ray
RED00133,3,5NMK,5NMK,yes,no,5NMK,no,best_resolution,1,189,180,,1.66,X-ray
RED00133,3,1T1W,5NMK,no,no,5NMK,no,best_resolution,2,189,180,,2.2,X-ray
RED00133,3,2C7U,5NMK,no,no,5NMK,no,best_resolution,3,189,180,,2.38,X-ray
RED00134,1,6JP3,6JP3,yes,no,6JP3,no,singleton,1,189,180,,1.66,X-ray
RED00135,1,8EMK,8EMK,yes,no,8EMK,no,singleton,1,189,180,,1.66523002948,X-ray
RED00136,1,3UTQ,3UTQ,yes,no,3UTQ,no,singleton,1,190,180,,1.67,X-ray
RED00137,5,7P3D,7P3D,yes,no,7P3D,no,best_resolution,1,189,180,,1.67,X-ray
RED00137,5,7MKB,7P3D,no,no,7P3D,no,best_resolution,2,189,180,,1.9,X-ray
RED00137,5,7RTD,7P3D,no,no,7P3D,no,best_resolution,3,189,180,,2.05,X-ray
RED00137,5,7N1A,7P3D,no,no,7P3D,no,best_resolution,4,189,180,,2.065,X-ray
RED00137,5,7N6D,7P3D,no,no,7P3D,no,best_resolution,5,189,180,,2.3,X-ray
RED00138,1,7T5M,7T5M,yes,no,7T5M,no,singleton,1,197,180,,1.67,X-ray
RED00139,2,3QFD,3QFD,yes,no,3QFD,no,best_resolution,1,189,180,,1.68,X-ray
RED00139,2,2GUO,3QFD,no,no,3QFD,no,best_resolution,2,189,180,,1.9,X-ray
RED00140,1,4U6X,4U6X,yes,no,4U6X,no,singleton,1,190,180,,1.68,X-ray
RED00141,1,5C0D,5C0D,yes,no,5C0D,no,singleton,1,190,180,,1.68,X-ray
RED00142,1,5T6X,5T6X,yes,no,5T6X,no,singleton,1,190,180,,1.686,X-ray
RED00143,1,6Y28,6Y28,yes,no,6Y28,no,singleton,1,189,180,,1.69,X-ray
RED00144,1,7MJA,7MJA,yes,no,7MJA,no,singleton,1,189,180,,1.69,X-ray
RED00145,1,5TXS,5TXS,yes,no,5TXS,no,singleton,1,189,180,,1.697,X-ray
RED00146,1,5XOS,5XOS,yes,no,5XOS,no,singleton,1,189,180,,1.697,X-ray
RED00147,1,2BNQ,2BNQ,yes,no,2BNQ,no,singleton,1,633,180,241;203,1.7,X-ray
RED00148,1,5TEZ,5TEZ,yes,no,5TEZ,no,singleton,1,631,180,202;240,1.7,X-ray
RED00149,1,1N2R,1N2R,yes,no,1N2R,no,singleton,1,189,180,,1.7,X-ray
RED00150,2,1SYV,1SYV,yes,no,1SYV,no,best_resolution,1,189,180,,1.7,X-ray
RED00150,2,8TQ5,1SYV,no,no,1SYV,no,best_resolution,2,189,180,,2.3,X-ray
RED00151,1,1ZSD,1ZSD,yes,no,1ZSD,no,singleton,1,191,180,,1.7,X-ray
RED00152,1,2GIT,2GIT,yes,no,2GIT,no,singleton,1,189,180,,1.7,X-ray
RED00153,2,2GTZ,2GTZ,yes,no,2GTZ,no,best_resolution,1,189,180,,1.7,X-ray
RED00153,2,1JHT,2GTZ,no,no,2GTZ,no,best_resolution,2,189,180,,2.15,X-ray
RED00154,1,2NW3,2NW3,yes,no,2NW3,no,singleton,1,191,180,,1.7,X-ray
RED00155,1,3BH9,3BH9,yes,no,3BH9,no,singleton,1,190,180,,1.7,X-ray
RED00156,1,3FQR,3FQR,yes,no,3FQR,no,singleton,1,190,180,,1.7,X-ray
RED00157,1,3FQX,3FQX,yes,no,3FQX,no,singleton,1,189,180,,1.7,X-ray
RED00158,1,3L3I,3L3I,yes,no,3L3I,no,singleton,1,189,180,,1.7,X-ray
RED00159,1,3MRD,3MRD,yes,no,3MRD,no,singleton,1,189,180,,1.7,X-ray
RED00160,1,3O3D,3O3D,yes,no,3O3D,no,singleton,1,188,180,,1.7,X-ray
RED00161,1,3OXR,3OXR,yes,no,3OXR,no,singleton,1,190,180,,1.7,X-ray
RED00162,1,3PWJ,3PWJ,yes,no,3PWJ,no,singleton,1,189,180,,1.7,X-ray
RED00163,1,3VFO,3VFO,yes,no,3VFO,no,singleton,1,193,180,,1.7,X-ray
RED00164,2,4F7T,4F7T,yes,no,4F7T,no,best_resolution,1,188,180,,1.7,X-ray
RED00164,2,7WT4,4F7T,no,no,4F7T,no,best_resolution,2,188,180,,1.89459140677,X-ray
RED00165,3,6TDS,6TDS,yes,no,6TDS,no,best_resolution,1,180,180,,1.7,X-ray
RED00165,3,6TDR,6TDS,no,no,6TDS,no,best_resolution,2,180,180,,1.75,X-ray
RED00165,3,7STG,6TDS,no,no,6TDS,no,best_resolution,3,180,180,,2.7,X-ray
RED00166,2,9C6V,9C6V,yes,no,9C6V,no,pdb_id_tiebreak_same_mhc_same_resolution_and_binder_length,1,191,180,,1.7,X-ray
RED00166,2,9C6W,9C6V,no,no,9C6V,no,pdb_id_tiebreak_same_mhc_same_resolution_and_binder_length,2,191,180,,1.7,X-ray
RED00167,1,9C6X,9C6X,yes,no,9C6X,no,singleton,1,193,180,,1.7,X-ray
RED00168,1,3DX6,3DX6,yes,no,3DX6,no,singleton,1,190,180,,1.701,X-ray
RED00169,1,4NO3,4NO3,yes,no,4NO3,no,singleton,1,189,180,,1.703,X-ray
RED00170,1,1UXW,1UXW,yes,no,1UXW,no,singleton,1,189,180,,1.71,X-ray
RED00171,1,7EJM,7EJM,yes,no,7EJM,no,singleton,1,189,180,,1.71,X-ray
RED00172,1,7SIF,7SIF,yes,no,7SIF,no,singleton,1,189,180,,1.73,X-ray
RED00173,1,3D18,3D18,yes,no,3D18,no,singleton,1,189,180,,1.74,X-ray
RED00174,1,7SIG,7SIG,yes,no,7SIG,no,singleton,1,189,180,,1.741,X-ray
RED00175,1,9BL4,9BL4,yes,no,9BL4,no,singleton,1,468,180,278,1.75,X-ray
RED00176,2,2CIK,2CIK,yes,no,2CIK,no,best_resolution,1,189,180,,1.75,X-ray
RED00176,2,2H6P,2CIK,no,no,2CIK,no,best_resolution,2,189,180,,1.9,X-ray
RED00177,1,2GT9,2GT9,yes,no,2GT9,no,singleton,1,190,180,,1.75,X-ray
RED00178,1,3BW9,3BW9,yes,no,3BW9,no,singleton,1,192,180,,1.75,X-ray
RED00179,1,3OXS,3OXS,yes,no,3OXS,no,singleton,1,190,180,,1.75,X-ray
RED00180,1,4PRB,4PRB,yes,no,4PRB,no,singleton,1,191,180,,1.75,X-ray
RED00181,1,4PRD,4PRD,yes,no,4PRD,no,singleton,1,191,180,,1.75,X-ray
RED00182,1,6VB1,6VB1,yes,no,6VB1,no,singleton,1,189,180,,1.75,X-ray
RED00183,1,7MJ9,7MJ9,yes,no,7MJ9,no,singleton,1,189,180,,1.75,X-ray
RED00184,1,8EMJ,8EMJ,yes,no,8EMJ,no,singleton,1,189,180,,1.75002880736,X-ray
RED00185,1,5T6Y,5T6Y,yes,no,5T6Y,no,singleton,1,192,180,,1.76,X-ray
RED00186,1,4I4W,4I4W,yes,no,4I4W,no,singleton,1,189,180,,1.77,X-ray
RED00187,1,6VQE,6VQE,yes,no,6VQE,no,singleton,1,190,180,,1.77,X-ray
RED00188,1,9ASF,9ASF,yes,no,9ASF,no,singleton,1,189,180,,1.77,X-ray
RED00189,1,5MEO,5MEO,yes,no,5MEO,no,singleton,1,189,180,,1.772,X-ray
RED00190,1,8XES,8XES,yes,no,8XES,no,singleton,1,189,180,,1.78,X-ray
RED00191,1,1XR9,1XR9,yes,no,1XR9,no,singleton,1,189,180,,1.788,X-ray
RED00192,1,7MJ8,7MJ8,yes,no,7MJ8,no,singleton,1,192,180,,1.79,X-ray
RED00193,1,9UV8,9UV8,yes,no,9UV8,no,singleton,1,189,180,,1.79,X-ray
RED00194,1,6OPD,6OPD,yes,no,6OPD,no,singleton,1,189,180,,1.791,X-ray
RED00195,1,6UZM,6UZM,yes,no,6UZM,no,singleton,1,189,180,,1.798,X-ray
RED00196,1,3VXS,3VXS,yes,no,3VXS,no,singleton,1,636,180,204;242,1.8,X-ray
RED00197,1,3VH8,3VH8,yes,no,3VH8,no,singleton,1,470,180,281,1.8,X-ray
RED00198,3,1DUZ,1DUZ,yes,no,1DUZ,no,best_resolution,1,189,180,,1.8,X-ray
RED00198,3,1HHK,1DUZ,no,no,1DUZ,no,best_resolution,2,189,180,,2.5,X-ray
RED00198,3,6UZ1,1DUZ,no,no,1DUZ,no,best_resolution,3,189,180,,3.14,X-ray
RED00199,1,1I7U,1I7U,yes,no,1I7U,no,singleton,1,189,180,,1.8,X-ray
RED00200,1,1TVB,1TVB,yes,no,1TVB,no,singleton,1,189,180,,1.8,X-ray
RED00201,1,2AXF,2AXF,yes,no,2AXF,no,singleton,1,190,180,,1.8,X-ray
RED00202,1,3B6S,3B6S,yes,no,3B6S,no,singleton,1,189,180,,1.8,X-ray
RED00203,1,3BO8,3BO8,yes,no,3BO8,no,singleton,1,189,180,,1.8,X-ray
RED00204,1,3BP7,3BP7,yes,no,3BP7,no,singleton,1,189,180,,1.8,X-ray
RED00205,1,3FQT,3FQT,yes,no,3FQT,no,singleton,1,189,180,,1.8,X-ray
RED00206,1,3FQU,3FQU,yes,no,3FQU,no,singleton,1,189,180,,1.8,X-ray
RED00207,1,3FT2,3FT2,yes,no,3FT2,no,singleton,1,189,180,,1.8,X-ray
RED00208,1,3GSU,3GSU,yes,no,3GSU,no,singleton,1,189,180,,1.8,X-ray
RED00209,1,3L3D,3L3D,yes,no,3L3D,no,singleton,1,189,180,,1.8,X-ray
RED00210,1,3LKO,3LKO,yes,no,3LKO,no,singleton,1,189,180,,1.8,X-ray
RED00211,1,3LKP,3LKP,yes,no,3LKP,no,singleton,1,189,180,,1.8,X-ray
RED00212,1,3LKQ,3LKQ,yes,no,3LKQ,no,singleton,1,189,180,,1.8,X-ray
RED00213,1,3MRC,3MRC,yes,no,3MRC,no,singleton,1,189,180,,1.8,X-ray
RED00214,1,3O3A,3O3A,yes,no,3O3A,no,singleton,1,188,180,,1.8,X-ray
RED00215,1,4PR5,4PR5,yes,no,4PR5,no,singleton,1,191,180,,1.8,X-ray
RED00216,1,5GRD,5GRD,yes,no,5GRD,no,singleton,1,190,180,,1.8,X-ray
RED00217,1,5IEK,5IEK,yes,no,5IEK,no,singleton,1,189,180,,1.8,X-ray
RED00218,1,5VUE,5VUE,yes,no,5VUE,no,singleton,1,189,180,,1.8,X-ray
RED00219,1,5VWD,5VWD,yes,no,5VWD,no,singleton,1,189,180,,1.8,X-ray
RED00220,1,5VWF,5VWF,yes,no,5VWF,no,singleton,1,189,180,,1.8,X-ray
RED00221,1,7ALO,7ALO,yes,no,7ALO,no,singleton,1,189,180,,1.8,X-ray
RED00222,2,7S8F,7S8F,yes,no,7S8F,no,best_resolution,1,189,180,,1.8,X-ray
RED00222,2,7RZD,7S8F,no,no,7S8F,no,best_resolution,2,189,180,,1.82,X-ray
RED00223,1,7U1R,7U1R,yes,no,7U1R,no,singleton,1,189,180,,1.8,X-ray
RED00224,1,8FRT,8FRT,yes,no,8FRT,no,singleton,1,193,180,,1.8,X-ray
RED00225,1,8RBV,8RBV,yes,no,8RBV,no,singleton,1,189,180,,1.8,X-ray
RED00226,2,8SBK,8SBK,yes,no,8SBK,no,best_resolution,1,189,180,,1.8,X-ray
RED00226,2,8SBL,8SBK,no,no,8SBK,no,best_resolution,2,189,180,,3.0,X-ray
RED00227,1,8YZR,8YZR,yes,no,8YZR,no,singleton,1,189,180,,1.8,X-ray
RED00228,1,9WK0,9WK0,yes,no,9WK0,no,singleton,1,189,180,,1.8,X-ray
RED00229,1,1TVH,1TVH,yes,no,1TVH,no,singleton,1,189,180,,1.802,X-ray
RED00230,1,4HX1,4HX1,yes,no,4HX1,no,singleton,1,189,180,,1.802,X-ray
RED00231,2,4O2C,4O2C,yes,no,4O2C,no,best_resolution,1,189,180,,1.802,X-ray
RED00231,2,4O2E,4O2C,no,no,4O2C,no,best_resolution,2,189,180,,1.981,X-ray
RED00232,1,8EMF,8EMF,yes,no,8EMF,no,singleton,1,189,180,,1.80482421415,X-ray
RED00233,1,8RYP,8RYP,yes,no,8RYP,no,singleton,1,616,180,237;190,1.81,X-ray
RED00234,1,3GSW,3GSW,yes,no,3GSW,no,singleton,1,189,180,,1.81,X-ray
RED00235,1,7CIR,7CIR,yes,no,7CIR,no,singleton,1,190,180,,1.81,X-ray
RED00236,1,7OW4,7OW4,yes,no,7OW4,no,singleton,1,188,180,,1.81,X-ray
RED00237,1,5DEG,5DEG,yes,no,5DEG,no,singleton,1,189,180,,1.83,X-ray
RED00238,1,6D2R,6D2R,yes,no,6D2R,no,singleton,1,191,180,,1.83,X-ray
RED00239,1,8EMG,8EMG,yes,no,8EMG,no,singleton,1,189,180,,1.83001273614,X-ray
